,pid,Beryl,nclus,#pids
1844,55001cb4-e10f-4657-9760-1228b590a69c,CA1,3,117
1845,8f4fd564-7e34-4113-a6e4-ae40faa64f7a,LSv,3,15
1846,8f4fd564-7e34-4113-a6e4-ae40faa64f7a,LSr,4,22
1847,8f4fd564-7e34-4113-a6e4-ae40faa64f7a,MOs,37,41
1848,7d1a2cb6-f482-4059-b596-53087caac8ec,PAG,3,29
1849,7d1a2cb6-f482-4059-b596-53087caac8ec,NPC,3,6
1850,7d1a2cb6-f482-4059-b596-53087caac8ec,OP,4,4
1851,7d1a2cb6-f482-4059-b596-53087caac8ec,NOT,1,12
1852,7d1a2cb6-f482-4059-b596-53087caac8ec,SUB,14,20
1853,7d1a2cb6-f482-4059-b596-53087caac8ec,RSPagl,19,14
1854,bf99284f-dc34-4652-baf1-ffaa1cc7fb05,MEA,9,9
1855,bf99284f-dc34-4652-baf1-ffaa1cc7fb05,LHA,3,10
1856,bf99284f-dc34-4652-baf1-ffaa1cc7fb05,SI,4,22
1857,749cb2b7-e57e-4453-a794-f6230e4d0226,AON,16,14
1858,749cb2b7-e57e-4453-a794-f6230e4d0226,DP,8,13
1859,749cb2b7-e57e-4453-a794-f6230e4d0226,ORBm,5,8
1860,749cb2b7-e57e-4453-a794-f6230e4d0226,ORBvl,48,7
1861,749cb2b7-e57e-4453-a794-f6230e4d0226,FRP,4,9
1862,749cb2b7-e57e-4453-a794-f6230e4d0226,MOs,51,41
1863,ea084e63-c0cb-4e11-8440-302de8fc76ee,TTd_r,14,3
1864,ea084e63-c0cb-4e11-8440-302de8fc76ee,DP_r,24,2
1865,ea084e63-c0cb-4e11-8440-302de8fc76ee,ILA_r,19,4
1866,ea084e63-c0cb-4e11-8440-302de8fc76ee,ORBm_r,35,2
1867,ea084e63-c0cb-4e11-8440-302de8fc76ee,PL_r,9,8
1868,ea084e63-c0cb-4e11-8440-302de8fc76ee,ACAd_r,4,5
1869,ea084e63-c0cb-4e11-8440-302de8fc76ee,MOs_r,77,5
1870,2b3c3126-11f3-4a8e-aa44-2f965bf8ab9c,ACB,15,18
1871,2b3c3126-11f3-4a8e-aa44-2f965bf8ab9c,CP,39,61
1872,2b3c3126-11f3-4a8e-aa44-2f965bf8ab9c,MOs,27,41
1873,76de0e1a-30aa-4713-9fe5-25ad2dff653f,SNr,2,15
1874,76de0e1a-30aa-4713-9fe5-25ad2dff653f,PoT,1,18
1875,76de0e1a-30aa-4713-9fe5-25ad2dff653f,APN,7,36
1876,76de0e1a-30aa-4713-9fe5-25ad2dff653f,DG,6,88
1877,76de0e1a-30aa-4713-9fe5-25ad2dff653f,CA1,1,117
1878,76de0e1a-30aa-4713-9fe5-25ad2dff653f,SPF,1,11
1879,7bd5627e-b02e-47f1-b476-4bf8eaa726b3,ACB,3,18
1880,7bd5627e-b02e-47f1-b476-4bf8eaa726b3,CP,67,61
1881,7bd5627e-b02e-47f1-b476-4bf8eaa726b3,MOp,26,30
1882,9915765e-ff15-4371-b1aa-c2ef1db8a254,COAp,10,14
1883,9915765e-ff15-4371-b1aa-c2ef1db8a254,BMA,6,12
1884,2201eb05-aebe-4bda-905e-b5cc1baf3840,DCO_r,4,5
1885,2201eb05-aebe-4bda-905e-b5cc1baf3840,IP_r,2,15
1886,2201eb05-aebe-4bda-905e-b5cc1baf3840,SIM_r,24,10
1887,39180bcb-13e5-46f9-89e1-8ea2cba22105,CEA,6,9
1888,39180bcb-13e5-46f9-89e1-8ea2cba22105,GPe,7,8
1889,39180bcb-13e5-46f9-89e1-8ea2cba22105,BLA,1,8
1890,3ccb2d59-9e94-48e6-9e72-0b7b96bd3f9b,MDRN_r,10,3
1891,3ccb2d59-9e94-48e6-9e72-0b7b96bd3f9b,IRN_r,10,12
1892,3ccb2d59-9e94-48e6-9e72-0b7b96bd3f9b,SPVI_r,4,10
1893,578ca001-8cf5-4d30-b58f-1d574eaf808a,PPN,2,8
1894,578ca001-8cf5-4d30-b58f-1d574eaf808a,CUN,3,6
1895,578ca001-8cf5-4d30-b58f-1d574eaf808a,IC,2,17
1896,578ca001-8cf5-4d30-b58f-1d574eaf808a,RSPd,2,18
1897,578ca001-8cf5-4d30-b58f-1d574eaf808a,RSPagl,5,14
1898,578ca001-8cf5-4d30-b58f-1d574eaf808a,VISp,2,28
1899,10f59add-706e-41d0-87ed-9a55eb138a66,SPVI_r,10,10
1900,10f59add-706e-41d0-87ed-9a55eb138a66,PRM_r,1,15
1901,caf2170c-5463-46ce-8cd0-66f2e1e3376d,I5,1,3
1902,caf2170c-5463-46ce-8cd0-66f2e1e3376d,PB,1,17
1903,caf2170c-5463-46ce-8cd0-66f2e1e3376d,CUL4 5,4,14
1904,68f06c5f-8566-4a4f-a4b1-ab8398724913,MDRN_r,10,3
1905,68f06c5f-8566-4a4f-a4b1-ab8398724913,SPVI_r,2,10
1906,68f06c5f-8566-4a4f-a4b1-ab8398724913,ECU_r,5,1
1907,68f06c5f-8566-4a4f-a4b1-ab8398724913,UVU_r,1,4
1908,68f06c5f-8566-4a4f-a4b1-ab8398724913,COPY_r,2,11
1909,68f06c5f-8566-4a4f-a4b1-ab8398724913,PYR_r,2,3
1910,68f06c5f-8566-4a4f-a4b1-ab8398724913,FOTU_r,2,4
1911,68f06c5f-8566-4a4f-a4b1-ab8398724913,DEC_r,1,6
1912,ee320f72-b613-4acd-b10d-3ceef332a949,ENTm,1,11
1913,ee320f72-b613-4acd-b10d-3ceef332a949,HATA,12,5
1914,ee320f72-b613-4acd-b10d-3ceef332a949,DG,2,88
1915,f3988aec-b8c7-47d9-b1a0-5334eed7f92c,PRM_r,10,15
1916,f3988aec-b8c7-47d9-b1a0-5334eed7f92c,ANcr2_r,5,12
1917,4b93a168-0f3b-4124-88fa-a57046ca70e1,MRN,1,66
1918,4b93a168-0f3b-4124-88fa-a57046ca70e1,PoT,1,18
1919,4b93a168-0f3b-4124-88fa-a57046ca70e1,POL,11,11
1920,4b93a168-0f3b-4124-88fa-a57046ca70e1,LP,8,54
1921,4b93a168-0f3b-4124-88fa-a57046ca70e1,DG,1,88
1922,4b93a168-0f3b-4124-88fa-a57046ca70e1,CA1,2,117
1923,4b93a168-0f3b-4124-88fa-a57046ca70e1,VISp,3,28
1924,642a3373-6fee-4f2a-b8d6-38dd42ada763,MRN_r,2,19
1925,642a3373-6fee-4f2a-b8d6-38dd42ada763,APN_r,9,8
1926,642a3373-6fee-4f2a-b8d6-38dd42ada763,CA1_r,1,11
1927,50ebb677-e4a3-4421-b74f-1997a9cd1ad1,PAG,1,29
1928,5d9a5895-0f28-416c-a6d6-3e781658ea57,PRM_r,4,15
1929,5d9a5895-0f28-416c-a6d6-3e781658ea57,ANcr2_r,8,12
1930,0685d767-80a2-49b6-a51a-0e9b1dd7a14d,IRN,6,8
1931,0685d767-80a2-49b6-a51a-0e9b1dd7a14d,V,3,7
1932,0685d767-80a2-49b6-a51a-0e9b1dd7a14d,SUT,1,6
1933,0685d767-80a2-49b6-a51a-0e9b1dd7a14d,PB,13,17
1934,0685d767-80a2-49b6-a51a-0e9b1dd7a14d,IC,1,17
1935,291fcd13-b629-49c0-baf8-57ed1351050e,PRP_r,2,2
1936,291fcd13-b629-49c0-baf8-57ed1351050e,MV_r,7,9
1937,291fcd13-b629-49c0-baf8-57ed1351050e,FN_r,1,3
1938,291fcd13-b629-49c0-baf8-57ed1351050e,CENT3_r,1,7
1939,6a098711-5423-4072-8909-7cff0e2d4531,GRN_r,2,5
1940,6a098711-5423-4072-8909-7cff0e2d4531,PGRN_r,4,3
1941,6a098711-5423-4072-8909-7cff0e2d4531,CENT3_r,4,7
1942,6a098711-5423-4072-8909-7cff0e2d4531,IC_r,1,2
1943,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,P5,5,2
1944,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,V,2,7
1945,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,SUT,3,6
1946,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,PB,2,17
1947,88fe9ed9-9e3e-431a-8ecc-4cb2fe5bf448,CUL4 5,1,14
1948,d403c464-9d91-4338-b64b-81c299356972,PRE,15,6
1949,d403c464-9d91-4338-b64b-81c299356972,POST,1,12
1950,d403c464-9d91-4338-b64b-81c299356972,SUB,4,20
1951,ce24bbe9-ae70-4659-9e9c-564d1a865de8,MARN,6,3
1952,ce24bbe9-ae70-4659-9e9c-564d1a865de8,GRN,14,7
1953,ce24bbe9-ae70-4659-9e9c-564d1a865de8,CENT2_r,14,2
1954,ce397420-3cd2-4a55-8fd1-5e28321981f4,SPF,3,11
1955,ce397420-3cd2-4a55-8fd1-5e28321981f4,PoT,4,18
1956,ce397420-3cd2-4a55-8fd1-5e28321981f4,PO,38,38
1957,ce397420-3cd2-4a55-8fd1-5e28321981f4,Eth,19,14
1958,ce397420-3cd2-4a55-8fd1-5e28321981f4,LP,35,54
1959,ce397420-3cd2-4a55-8fd1-5e28321981f4,DG,6,88
1960,ce397420-3cd2-4a55-8fd1-5e28321981f4,CA1,8,117
1961,ce397420-3cd2-4a55-8fd1-5e28321981f4,VISa,28,33
1962,3a37fb5c-3e96-4a0e-ac63-2eeec6744588,SPVC_r,8,3
1963,3a37fb5c-3e96-4a0e-ac63-2eeec6744588,UVU_r,3,4
1964,3a37fb5c-3e96-4a0e-ac63-2eeec6744588,COPY_r,12,11
1965,3a37fb5c-3e96-4a0e-ac63-2eeec6744588,PYR_r,10,3
1966,3a37fb5c-3e96-4a0e-ac63-2eeec6744588,FOTU_r,6,4
1967,3a37fb5c-3e96-4a0e-ac63-2eeec6744588,DEC_r,8,6
1968,869bac48-ad1b-46b8-be00-cf6b26aea40e,SPVI_r,4,10
1969,869bac48-ad1b-46b8-be00-cf6b26aea40e,NOD_r,11,5
1970,869bac48-ad1b-46b8-be00-cf6b26aea40e,DEC_r,2,6
1971,869bac48-ad1b-46b8-be00-cf6b26aea40e,CUL4 5_r,1,10
1972,c0c3c95d-43c3-4e30-9ce7-0519d0473911,ENTl,4,13
1973,c0c3c95d-43c3-4e30-9ce7-0519d0473911,ProS,1,14
1974,c0c3c95d-43c3-4e30-9ce7-0519d0473911,CA1,3,117
1975,c0c3c95d-43c3-4e30-9ce7-0519d0473911,VISl,2,9
1976,099c0519-640b-4eb7-867c-998dc337579d,ZI,3,34
1977,099c0519-640b-4eb7-867c-998dc337579d,LGv,1,6
1978,099c0519-640b-4eb7-867c-998dc337579d,IGL,4,2
1979,099c0519-640b-4eb7-867c-998dc337579d,CA3,3,64
1980,099c0519-640b-4eb7-867c-998dc337579d,CA1,2,117
1981,099c0519-640b-4eb7-867c-998dc337579d,SSp-bfd,9,25
1982,04c9890f-2276-4c20-854f-305ff5c9b6cf,MARN,9,3
1983,04c9890f-2276-4c20-854f-305ff5c9b6cf,GRN,23,7
1984,04c9890f-2276-4c20-854f-305ff5c9b6cf,PGRN,1,2
1985,04c9890f-2276-4c20-854f-305ff5c9b6cf,PRP,2,3
1986,3e7618b8-34ca-4e48-ba3a-0e0f88a43131,ZI,2,34
1987,3e7618b8-34ca-4e48-ba3a-0e0f88a43131,RT,10,17
1988,3e7618b8-34ca-4e48-ba3a-0e0f88a43131,SSp-bfd,3,25
1989,143dd7cf-6a47-47a1-906d-927ad7fe9117,PoT,26,18
1990,143dd7cf-6a47-47a1-906d-927ad7fe9117,SGN,15,8
1991,143dd7cf-6a47-47a1-906d-927ad7fe9117,LP,26,54
1992,143dd7cf-6a47-47a1-906d-927ad7fe9117,DG,3,88
1993,143dd7cf-6a47-47a1-906d-927ad7fe9117,CA1,1,117
1994,72c095b0-c7ab-4e22-a4aa-4163102de553,IRN_r,5,12
1995,72c095b0-c7ab-4e22-a4aa-4163102de553,PARN_r,4,9
1996,72c095b0-c7ab-4e22-a4aa-4163102de553,NTS_r,1,9
1997,72c095b0-c7ab-4e22-a4aa-4163102de553,SPIV_r,2,9
1998,72c095b0-c7ab-4e22-a4aa-4163102de553,LAV_r,2,4
1999,72c095b0-c7ab-4e22-a4aa-4163102de553,IP_r,2,15
2000,72c095b0-c7ab-4e22-a4aa-4163102de553,SUV_r,1,5
2001,72c095b0-c7ab-4e22-a4aa-4163102de553,SIM_r,1,10
2002,de5d704c-4a5b-4fb0-b4af-71614c510a8b,COPY_r,6,11
2003,de5d704c-4a5b-4fb0-b4af-71614c510a8b,PRM_r,6,15
2004,de5d704c-4a5b-4fb0-b4af-71614c510a8b,FOTU_r,3,4
2005,de5d704c-4a5b-4fb0-b4af-71614c510a8b,DEC_r,5,6
2006,0228bcfd-632e-49bd-acd4-c334cf9213e9,COPY_r,5,11
2007,0228bcfd-632e-49bd-acd4-c334cf9213e9,FOTU_r,1,4
2008,0228bcfd-632e-49bd-acd4-c334cf9213e9,DEC_r,5,6
2009,ffb1b072-2de7-44a4-8115-5799b9866382,IRN_r,2,12
2010,ffb1b072-2de7-44a4-8115-5799b9866382,NTS_r,2,9
2011,ffb1b072-2de7-44a4-8115-5799b9866382,COPY_r,1,11
2012,25e75514-43e1-4c07-9fea-581bd203b55c,MDRN_r,5,3
2013,25e75514-43e1-4c07-9fea-581bd203b55c,CU_r,1,2
2014,25e75514-43e1-4c07-9fea-581bd203b55c,COPY_r,3,11
2015,25e75514-43e1-4c07-9fea-581bd203b55c,PRM_r,2,15
2016,58b271d5-f728-4de8-b2ae-51908931247c,COPY_r,4,11
2017,58b271d5-f728-4de8-b2ae-51908931247c,PRM_r,7,15
2018,58b271d5-f728-4de8-b2ae-51908931247c,ANcr2_r,6,12
2019,58b271d5-f728-4de8-b2ae-51908931247c,ANcr1_r,13,4
2020,58b271d5-f728-4de8-b2ae-51908931247c,DEC_r,3,6
2021,577e4741-4b15-4e91-b81b-61304a09bfb5,MV_r,2,9
2022,577e4741-4b15-4e91-b81b-61304a09bfb5,CUL4 5,2,14
2023,810416d1-ce3c-4b2e-a827-6cdc65c8cd5c,PR,9,2
2024,810416d1-ce3c-4b2e-a827-6cdc65c8cd5c,SMT,6,5
2025,810416d1-ce3c-4b2e-a827-6cdc65c8cd5c,MD,11,13
2026,810416d1-ce3c-4b2e-a827-6cdc65c8cd5c,CL,1,4
2027,810416d1-ce3c-4b2e-a827-6cdc65c8cd5c,LP,7,54
2028,810416d1-ce3c-4b2e-a827-6cdc65c8cd5c,CA3,1,64
2029,485b50c8-71e1-4654-9a07-64395c15f5ed,MRN,8,66
2030,485b50c8-71e1-4654-9a07-64395c15f5ed,APN,15,36
2031,485b50c8-71e1-4654-9a07-64395c15f5ed,CA1,15,117
2032,485b50c8-71e1-4654-9a07-64395c15f5ed,VISa,1,33
2033,485b50c8-71e1-4654-9a07-64395c15f5ed,VISam,1,13
2034,335d689e-4d98-4532-b01b-7f7da89863c4,LHA,4,10
2035,335d689e-4d98-4532-b01b-7f7da89863c4,ZI,9,34
2036,335d689e-4d98-4532-b01b-7f7da89863c4,VM,6,6
2037,335d689e-4d98-4532-b01b-7f7da89863c4,VAL,8,7
2038,335d689e-4d98-4532-b01b-7f7da89863c4,VPM,36,31
2039,335d689e-4d98-4532-b01b-7f7da89863c4,VPL,31,17
2040,83716e49-3026-41a3-b021-1a4b6362f433,SSp-bfd,2,25
2041,83716e49-3026-41a3-b021-1a4b6362f433,SSp-un,6,4
2042,83716e49-3026-41a3-b021-1a4b6362f433,SSp-ul,24,12
2043,83716e49-3026-41a3-b021-1a4b6362f433,SSp-ll,4,8
2044,0aafb6f1-6c10-4886-8f03-543988e02d9e,MRN,2,66
2045,0aafb6f1-6c10-4886-8f03-543988e02d9e,APN,25,36
2046,0aafb6f1-6c10-4886-8f03-543988e02d9e,DG,1,88
2047,0aafb6f1-6c10-4886-8f03-543988e02d9e,CA1,4,117
2048,0aafb6f1-6c10-4886-8f03-543988e02d9e,VISa,18,33
2049,b976e816-bc24-42e3-adf4-2801f1a52657,TR,6,4
2050,b976e816-bc24-42e3-adf4-2801f1a52657,BLA,28,8
2051,b976e816-bc24-42e3-adf4-2801f1a52657,CA1,10,117
2052,b976e816-bc24-42e3-adf4-2801f1a52657,CA2,1,15
2053,b976e816-bc24-42e3-adf4-2801f1a52657,CA3,4,64
2054,b976e816-bc24-42e3-adf4-2801f1a52657,DG,4,88
2055,dac5defe-62b8-4cc0-96cb-b9f923957c7f,RN,6,6
2056,dac5defe-62b8-4cc0-96cb-b9f923957c7f,MRN,8,66
2057,dac5defe-62b8-4cc0-96cb-b9f923957c7f,PAG,3,29
2058,dac5defe-62b8-4cc0-96cb-b9f923957c7f,SCm,13,35
2059,dac5defe-62b8-4cc0-96cb-b9f923957c7f,SCs,2,10
2060,dac5defe-62b8-4cc0-96cb-b9f923957c7f,RSPv,12,17
2061,dac5defe-62b8-4cc0-96cb-b9f923957c7f,RSPd,1,18
2062,dac5defe-62b8-4cc0-96cb-b9f923957c7f,RSPagl,11,14
2063,e9cf749b-85dc-4b59-834b-325cec608c48,EPv,22,8
2064,e9cf749b-85dc-4b59-834b-325cec608c48,CA1,30,117
2065,e9cf749b-85dc-4b59-834b-325cec608c48,CA2,2,15
2066,e9cf749b-85dc-4b59-834b-325cec608c48,CA3,16,64
2067,f84f36c9-88f8-4d80-ba34-7f7a2b254ece,TR,20,4
2068,f84f36c9-88f8-4d80-ba34-7f7a2b254ece,EPv,4,8
2069,f84f36c9-88f8-4d80-ba34-7f7a2b254ece,CA1,9,117
2070,f84f36c9-88f8-4d80-ba34-7f7a2b254ece,CA2,1,15
2071,f84f36c9-88f8-4d80-ba34-7f7a2b254ece,CA3,4,64
2072,f84f36c9-88f8-4d80-ba34-7f7a2b254ece,DG,3,88
2073,96c816ad-9a48-46a4-8a84-9a73cc153d69,SNr,1,15
2074,96c816ad-9a48-46a4-8a84-9a73cc153d69,SNc,3,6
2075,96c816ad-9a48-46a4-8a84-9a73cc153d69,MRN,4,66
2076,96c816ad-9a48-46a4-8a84-9a73cc153d69,SPF,2,11
2077,96c816ad-9a48-46a4-8a84-9a73cc153d69,PIL,1,3
2078,96c816ad-9a48-46a4-8a84-9a73cc153d69,PoT,18,18
2079,96c816ad-9a48-46a4-8a84-9a73cc153d69,MG,15,13
2080,96c816ad-9a48-46a4-8a84-9a73cc153d69,SGN,18,8
2081,96c816ad-9a48-46a4-8a84-9a73cc153d69,LP,16,54
2082,07c79864-6fff-4e72-9fce-1c982e3457f9,SMT,2,5
2083,07c79864-6fff-4e72-9fce-1c982e3457f9,CL,5,4
2084,07c79864-6fff-4e72-9fce-1c982e3457f9,LD,9,15
2085,07c79864-6fff-4e72-9fce-1c982e3457f9,CA3,12,64
2086,07c79864-6fff-4e72-9fce-1c982e3457f9,CA2,2,15
2087,07c79864-6fff-4e72-9fce-1c982e3457f9,CA1,6,117
2088,d23dec01-b35e-4950-9afa-72a1b3e74148,PIR,77,23
2089,d23dec01-b35e-4950-9afa-72a1b3e74148,AIp,19,5
2090,d23dec01-b35e-4950-9afa-72a1b3e74148,CP,15,61
2091,d23dec01-b35e-4950-9afa-72a1b3e74148,SSp-bfd,1,25
2092,9486a103-c53e-4a60-b202-4efcc6278d44,SSs,3,9
2093,9486a103-c53e-4a60-b202-4efcc6278d44,SSp-n,1,4
2094,f865ea6c-6288-4a77-9a94-ef740166e9c7,MRN,29,66
2095,f865ea6c-6288-4a77-9a94-ef740166e9c7,APN,25,36
2096,799d899d-c398-4e81-abaf-1ef4b02d5475,DG,7,88
2097,799d899d-c398-4e81-abaf-1ef4b02d5475,ProS,6,14
2098,799d899d-c398-4e81-abaf-1ef4b02d5475,SUB,7,20
2099,799d899d-c398-4e81-abaf-1ef4b02d5475,VISp,15,28
2100,fdeff6df-7216-4b83-ab64-241e9fd173da,MRN,3,66
2101,fdeff6df-7216-4b83-ab64-241e9fd173da,SCm,6,35
2102,fdeff6df-7216-4b83-ab64-241e9fd173da,VISp,10,28
2103,3fded122-619c-4e65-aadd-d5420978d167,MRN,3,66
2104,3fded122-619c-4e65-aadd-d5420978d167,APN,16,36
2105,3fded122-619c-4e65-aadd-d5420978d167,DG,2,88
2106,3fded122-619c-4e65-aadd-d5420978d167,CA1,5,117
2107,3fded122-619c-4e65-aadd-d5420978d167,VISam,13,13
2108,6bd246d2-b2c2-4a88-ac44-1a3e0facbaee,MRN_r,13,19
2109,6bd246d2-b2c2-4a88-ac44-1a3e0facbaee,APN_r,11,8
2110,6bd246d2-b2c2-4a88-ac44-1a3e0facbaee,LP_r,1,6
2111,6bd246d2-b2c2-4a88-ac44-1a3e0facbaee,DG_r,7,8
2112,6bd246d2-b2c2-4a88-ac44-1a3e0facbaee,CA1_r,2,11
2113,6bd246d2-b2c2-4a88-ac44-1a3e0facbaee,VISa_r,3,7
2114,1ab86a7f-578b-4a46-9c9c-df3be97abcca,ACB,1,18
2115,1ab86a7f-578b-4a46-9c9c-df3be97abcca,LSr,10,22
2116,1ab86a7f-578b-4a46-9c9c-df3be97abcca,LSv,7,15
2117,1ab86a7f-578b-4a46-9c9c-df3be97abcca,PL,5,13
2118,1ab86a7f-578b-4a46-9c9c-df3be97abcca,ACAd,14,17
2119,1ab86a7f-578b-4a46-9c9c-df3be97abcca,MOs,23,41
2120,eb7e9f3f-b79d-4cdd-bc24-b13a4008c1b5,PIR,3,23
2121,eb7e9f3f-b79d-4cdd-bc24-b13a4008c1b5,AIv,62,5
2122,eb7e9f3f-b79d-4cdd-bc24-b13a4008c1b5,AId,45,11
2123,eb7e9f3f-b79d-4cdd-bc24-b13a4008c1b5,MOs,44,41
2124,06cb2ee3-0fb8-4ace-acbe-19c716f3ca40,AVP,2,3
2125,06cb2ee3-0fb8-4ace-acbe-19c716f3ca40,MPO,5,4
2126,06cb2ee3-0fb8-4ace-acbe-19c716f3ca40,PS,3,2
2127,06cb2ee3-0fb8-4ace-acbe-19c716f3ca40,BST,10,12
2128,06cb2ee3-0fb8-4ace-acbe-19c716f3ca40,LSv,2,15
2129,06cb2ee3-0fb8-4ace-acbe-19c716f3ca40,CP,25,61
2130,06cb2ee3-0fb8-4ace-acbe-19c716f3ca40,MOs,2,41
2131,3283d8ec-1436-4529-8a16-941bbf65c91d,SI,4,22
2132,3283d8ec-1436-4529-8a16-941bbf65c91d,ACB,4,18
2133,3283d8ec-1436-4529-8a16-941bbf65c91d,BST,5,12
2134,3283d8ec-1436-4529-8a16-941bbf65c91d,LSv,6,15
2135,3283d8ec-1436-4529-8a16-941bbf65c91d,LSr,30,22
2136,3283d8ec-1436-4529-8a16-941bbf65c91d,IG,2,3
2137,eb82b081-4edc-4d6a-89ee-3453d1c4c8f0,MRN_r,3,19
2138,eb82b081-4edc-4d6a-89ee-3453d1c4c8f0,PAG_r,8,9
2139,eb82b081-4edc-4d6a-89ee-3453d1c4c8f0,RSPv,7,17
2140,92564b0d-7b57-45e1-8ec5-41f95340995e,CA1,5,117
2141,958b1089-a066-43e2-990d-8aad703429a2,MA,2,6
2142,958b1089-a066-43e2-990d-8aad703429a2,SI,9,22
2143,958b1089-a066-43e2-990d-8aad703429a2,BST,11,12
2144,958b1089-a066-43e2-990d-8aad703429a2,LSv,4,15
2145,958b1089-a066-43e2-990d-8aad703429a2,LSr,37,22
2146,958b1089-a066-43e2-990d-8aad703429a2,OT,1,10
2147,11a5a93e-58a9-4ed0-995e-52279ec16b98,VPM,35,31
2148,11a5a93e-58a9-4ed0-995e-52279ec16b98,PO,12,38
2149,11a5a93e-58a9-4ed0-995e-52279ec16b98,LP,18,54
2150,11a5a93e-58a9-4ed0-995e-52279ec16b98,LGd,11,19
2151,11a5a93e-58a9-4ed0-995e-52279ec16b98,CA3,2,64
2152,11a5a93e-58a9-4ed0-995e-52279ec16b98,DG,3,88
2153,11a5a93e-58a9-4ed0-995e-52279ec16b98,CA1,10,117
2154,11a5a93e-58a9-4ed0-995e-52279ec16b98,VISa,8,33
2155,800e8e76-dc93-4e52-ae8d-e35ad26daefe,AV,1,7
2156,800e8e76-dc93-4e52-ae8d-e35ad26daefe,CP,1,61
2157,134e8241-f5d7-4ad7-a8c0-11b34f2eedc3,AV,2,7
2158,134e8241-f5d7-4ad7-a8c0-11b34f2eedc3,SSp-ul,1,12
2159,134e8241-f5d7-4ad7-a8c0-11b34f2eedc3,AM,1,5
2160,46630957-63fd-4d0d-a2ba-8766f0796db8,EPv,3,8
2161,46630957-63fd-4d0d-a2ba-8766f0796db8,BLA,24,8
2162,46630957-63fd-4d0d-a2ba-8766f0796db8,LA,9,5
2163,46630957-63fd-4d0d-a2ba-8766f0796db8,CP,19,61
2164,46630957-63fd-4d0d-a2ba-8766f0796db8,SSp-bfd,9,25
2165,aec2b14f-5dbc-400b-bf2e-dd13e711e2ff,RT,4,17
2166,aec2b14f-5dbc-400b-bf2e-dd13e711e2ff,SSp-bfd,15,25
2167,aec2b14f-5dbc-400b-bf2e-dd13e711e2ff,GPi,1,4
2168,20469b30-1cd8-4078-9883-a840a0f6d787,DP,3,13
2169,20469b30-1cd8-4078-9883-a840a0f6d787,ILA,21,8
2170,20469b30-1cd8-4078-9883-a840a0f6d787,ORBm,5,8
2171,d3b3c9a7-cf6a-4d25-b8da-e0f599a26191,MRN,11,66
2172,d3b3c9a7-cf6a-4d25-b8da-e0f599a26191,RPF,3,2
2173,d3b3c9a7-cf6a-4d25-b8da-e0f599a26191,NPC,7,6
2174,d3b3c9a7-cf6a-4d25-b8da-e0f599a26191,SNr,1,15
2175,8aba5f8c-4438-4588-9bb0-b20d2fd3eca5,ILA,2,8
2176,8aba5f8c-4438-4588-9bb0-b20d2fd3eca5,ORBm,9,8
2177,8aba5f8c-4438-4588-9bb0-b20d2fd3eca5,PL,2,13
2178,b549e337-acc5-4837-9c56-e53b173fe5fe,ACB,11,18
2179,b549e337-acc5-4837-9c56-e53b173fe5fe,ORBl,43,9
2180,b549e337-acc5-4837-9c56-e53b173fe5fe,FRP,5,9
2181,b549e337-acc5-4837-9c56-e53b173fe5fe,MOs,1,41
2182,57c5856a-c7bd-4d0f-87c6-37005b1484aa,GRN_r,5,5
2183,57c5856a-c7bd-4d0f-87c6-37005b1484aa,IRN_r,12,12
2184,57c5856a-c7bd-4d0f-87c6-37005b1484aa,MV_r,9,9
2185,57c5856a-c7bd-4d0f-87c6-37005b1484aa,VeCB_r,3,3
2186,57c5856a-c7bd-4d0f-87c6-37005b1484aa,IP_r,1,15
2187,bc2f8bde-9498-41d7-b9db-83bd05cd34ba,SPVO_r,6,3
2188,bc2f8bde-9498-41d7-b9db-83bd05cd34ba,DCO_r,4,5
2189,bc2f8bde-9498-41d7-b9db-83bd05cd34ba,IP_r,9,15
2190,bc2f8bde-9498-41d7-b9db-83bd05cd34ba,DN_r,2,3
2191,f698f893-da01-49a1-ae4b-16f7e42e5ff5,ENTm,1,11
2192,f698f893-da01-49a1-ae4b-16f7e42e5ff5,HATA,6,5
2193,f698f893-da01-49a1-ae4b-16f7e42e5ff5,SUB,41,20
2194,f698f893-da01-49a1-ae4b-16f7e42e5ff5,PRE,1,6
2195,f698f893-da01-49a1-ae4b-16f7e42e5ff5,VISli,7,7
2196,84fd7fa3-6c2d-4233-b265-46a427d3d68d,VPM,18,31
2197,84fd7fa3-6c2d-4233-b265-46a427d3d68d,PO,21,38
2198,84fd7fa3-6c2d-4233-b265-46a427d3d68d,LP,24,54
2199,84fd7fa3-6c2d-4233-b265-46a427d3d68d,CA2,1,15
2200,84fd7fa3-6c2d-4233-b265-46a427d3d68d,CA1,2,117
2201,86553ccc-2e51-4cfb-a8e6-80da6860c8d9,SPVC_r,2,3
2202,86553ccc-2e51-4cfb-a8e6-80da6860c8d9,SPVI_r,14,10
2203,86553ccc-2e51-4cfb-a8e6-80da6860c8d9,COPY_r,3,11
2204,86553ccc-2e51-4cfb-a8e6-80da6860c8d9,PRM_r,6,15
