source name,source #neur,target name,target #neur,Granger score,corrected p,eid
VISam,43,CA1,20,0.0032528504015336512,1.0,687017d4-c9fc-458f-a7d5-0979fe1a7470
PRNc,15,IC,11,0.003250864787995449,0.0026912397197495852,11163613-a6c9-4975-9586-84dc00481547
VPM,25,ACAv,11,0.003250428591356438,0.038025942836851734,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
Eth,19,LP,35,0.003244404025066081,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
MG,16,LP,46,0.0032434146677494226,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
PPN,30,MRN,17,0.0032360766029136266,0.05523290051042852,b182b754-3c3e-4942-8144-6ee790926b58
TEa,17,AUDv,14,0.003235011448147991,0.0026912397197495852,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f
PoT,26,SGN,15,0.003234485299634824,0.005298908676731596,3638d102-e8b6-4230-8742-e548cd87a949
VISa,13,VPM,22,0.0032318473123389914,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
VISa,63,APN,45,0.0032289047489047307,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
LGd,33,DG,17,0.00322810577365098,1.0,73918ae1-e4fd-4c18-b132-00cb555b1ad2
MOs,54,TTd,17,0.0032226659444020743,0.0026912397197495852,fb70ebf7-8175-42b0-9b7a-7c6e8612226e
PRM,41,SPVI,43,0.0032210794051964033,1.0,8c025071-c4f3-426c-9aed-f149e8f75b7b
RSPd,19,MOp,38,0.003217107267598287,0.0026912397197495852,6f36868f-5cc1-450c-82fa-6b9829ce0cfe
LP,50,PO,62,0.0032166638613642306,0.0026912397197495852,746d1902-fa59-4cab-b0aa-013be36060d5
PO,18,LSr,30,0.0032136129826437366,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
CP,15,CA3,12,0.0032104735658748675,0.0026912397197495852,27ef44c0-acb2-4220-b776-477d0d5abd35
VISam,45,MRN,12,0.0032045376179349818,0.22994233695936675,e2b845a1-e313-4a08-bc61-a5f662ed295e
DG,28,VISp,16,0.0032022632354253887,1.0,642c97ea-fe89-4ec9-8629-5e492ea4019d
LP,30,SNr,13,0.0031994853251282084,0.0026912397197495852,51e53aff-1d5d-4182-a684-aba783d50ae5
TTd,37,VISam,19,0.003196603375152627,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
LSr,114,MOB,31,0.0031951124801138154,0.20395025917084944,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a
Eth,17,SSp-m,19,0.0031946341972708668,0.0026912397197495852,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
SCm,26,MRN,18,0.003188065162617475,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
SMT,18,MD,36,0.003187059266837258,0.0026912397197495852,ab8a0899-a59f-42e4-8807-95b14056104b
CP,24,MOp,46,0.003185540684411241,1.0,f88d4dd4-ccd7-400e-9035-fa00be3bcfa8
VPM,35,LP,18,0.003180759779486342,0.0026912397197495852,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d
MRN,13,VM,11,0.0031802414188424845,1.0,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
PRNr,20,BST,12,0.0031801525081297144,0.0026912397197495852,fa1f26a1-eb49-4b24-917e-19f02a18ac61
MOp,106,EPd,18,0.003175746435189084,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
PO,52,LP,22,0.003174315354675865,1.0,72cb5550-43b4-4ef0-add5-e4adfdfb5e02
CA1,17,SF,14,0.0031739332741883165,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
ENTm,81,VISp,61,0.0031727159794662898,0.0026912397197495852,e349a2e7-50a3-47ca-bc45-20d1899854ec
TTd,34,ACAd,24,0.00317235073276267,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
CA1,26,VISpm,26,0.003171130273165703,1.0,b52182e7-39f6-4914-9717-136db589706e
PCN,12,Eth,29,0.0031699259159327408,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
CA3,22,ProS,58,0.0031637294072172973,1.0,da188f2c-553c-4e04-879b-c9ea2d1b9a93
PO,36,Eth,31,0.0031609519629590198,0.0026912397197495852,d0ea3148-948d-4817-94f8-dcaf2342bbbe
LSr,17,SSp-ul,24,0.0031598993434540958,0.0026912397197495852,b658bc7d-07cd-4203-8a25-7b16b549851b
LSr,58,DP,28,0.0031577828698411236,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
VISa,26,PO,12,0.0031528769810404158,0.0026912397197495852,15b69921-d471-4ded-8814-2adad954bcd8
MD,94,MRN,13,0.0031527460637599835,1.0,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
ORBvl,48,DP,32,0.003150379108156587,1.0,4d8c7767-981c-4347-8e5e-5d5fffe38534
CA1,14,VISp,32,0.0031462388503936457,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
Eth,17,CP,42,0.0031439756062850432,0.0026912397197495852,7af49c00-63dd-4fed-b2e0-1b3bd945b20b
CA1,13,PO,21,0.0031406140059510677,0.0026912397197495852,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
MOs,43,ACAv,14,0.003135796050797737,0.0026912397197495852,ebc9392c-1ecb-4b4b-a545-4e3d70d23611
PO,38,LP,35,0.0031292111711079553,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
PAG,15,SCm,31,0.003121155470081651,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
VISa,63,CA1,16,0.003120840256565136,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
ENTl,33,SSs,14,0.0031208336140235416,0.018004558520774077,2d9bfc10-59fb-424a-b699-7c42f86c7871
DP,28,ACAd,24,0.0031173677084954886,1.0,259927fd-7563-4b03-bc5d-17b4d0fa7a55
VPL,38,CP,47,0.003114815132002802,0.0026912397197495852,8c33abef-3d3e-4d42-9f27-445e9def08f9
ILA,19,ORBvl,48,0.0031111172308929415,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
DP,14,AON,24,0.003110085485977083,0.0026912397197495852,5ec72172-3901-4771-8777-6e9490ca51fc
DP,32,ORBvl,48,0.0031070014293873927,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
AUDp,18,SSp-tr,34,0.0031027770400479148,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
MRN,12,VISpm,19,0.0031021779089650714,1.0,bb099402-fb31-4cfd-824e-1c97530a0875
MOs,45,LSr,30,0.003101924370386393,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
PL,34,LP,11,0.003101489758397018,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
SSs,14,ENTl,33,0.0030998748557971778,0.03309409328104188,2d9bfc10-59fb-424a-b699-7c42f86c7871
MG,16,PL,51,0.0030986761920204532,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
SPVO,11,PSV,27,0.0030959300048376613,0.0026912397197495852,c3d9b6fb-7fa9-4413-a364-92a54df0fc5d
VISa,44,LP,34,0.003091359210602551,0.0026912397197495852,f312aaec-3b6f-44b3-86b4-3a0c119c0438
TTd,34,DP,28,0.0030810454512597563,0.018004558520774077,259927fd-7563-4b03-bc5d-17b4d0fa7a55
VISam,21,APN,15,0.003078233062245068,0.0026912397197495852,b52182e7-39f6-4914-9717-136db589706e
EPv,22,CEA,30,0.003076836249650383,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
SCm,20,MRN,14,0.00306912268507634,0.07978849886936124,5522ac4b-0e41-4c53-836a-aaa17e82b9eb
ACAd,37,MOs,60,0.003064115443854418,1.0,d2918f52-8280-43c0-924b-029b2317e62c
AON,50,OT,16,0.0030633458068707055,0.0026912397197495852,3f6e25ae-c007-4dc3-aa77-450fd5705046
PAG,16,CS,14,0.003061462432997093,0.0026912397197495852,993c7024-0abc-4028-ad30-d397ad55b084
SSp-ul,24,VPL,31,0.0030555710928194,0.0026912397197495852,63c70ae8-4dfb-418b-b21b-f0b1e5fba6c9
SCm,38,RSPv,20,0.0030548592811462517,1.0,16693458-0801-4d35-a3f1-9115c7e5acfd
VISpm,26,APN,15,0.00303164861636352,0.0026912397197495852,b52182e7-39f6-4914-9717-136db589706e
FRP,20,MOB,31,0.0030261317897523864,0.3390444274485401,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a
RN,11,SCm,22,0.003025795160324598,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
TEa,38,AUDv,152,0.0030220464100311783,0.0026912397197495852,7f5df7eb-cf36-4589-a20a-14b535441142
CP,36,SSp-m,15,0.00302120145142466,1.0,ffef0311-8ffa-49e3-a857-b3adf6d86e12
MOs,60,SF,15,0.0030184345027300585,1.0,d2918f52-8280-43c0-924b-029b2317e62c
RN,19,MRN,16,0.003016482446463784,0.0026912397197495852,16693458-0801-4d35-a3f1-9115c7e5acfd
LP,33,PO,45,0.0030104602352373534,0.0026912397197495852,a4a74102-2af5-45dc-9e41-ef7f5aed88be
LSr,17,CP,29,0.003009486808135655,0.0026912397197495852,b658bc7d-07cd-4203-8a25-7b16b549851b
RSPagl,58,CA3,18,0.0030081638461221362,0.0026912397197495852,c557324b-b95d-414c-888f-6ee1329a2329
ORBvl,80,TTd,37,0.0030035164375483234,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
MRN,12,CS,18,0.003002750128441081,1.0,d23b005f-46f5-4fe1-870c-f55f6eb9533d
SSp-bfd,37,SSs,64,0.0029949736635898217,0.0026912397197495852,821f1883-27f3-411d-afd3-fb8241bbc39a
SMT,18,DMH,11,0.0029921470929946013,0.0026912397197495852,ab8a0899-a59f-42e4-8807-95b14056104b
RSPd,26,VISp,44,0.002990186388016336,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
VISp,11,LP,16,0.002987614744397837,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
CA1,13,DG,16,0.0029842080601286437,0.0026912397197495852,ecb5520d-1358-434c-95ec-93687ecd1396
PO,43,SSp-tr,20,0.002980809986084485,0.0026912397197495852,0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9
PRNr,16,APN,17,0.0029788473710493425,0.0026912397197495852,9eec761e-9762-4897-b308-a3a08c311e69
SSp-m,15,CP,36,0.0029783849237021774,0.0026912397197495852,ffef0311-8ffa-49e3-a857-b3adf6d86e12
ANcr1,41,ANcr2,88,0.002978126323185948,1.0,83d85891-bd75-4557-91b4-1cbb5f8bfc9d
MOp,38,SUB,13,0.0029699170990573932,0.2908114314947188,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf
PAG,11,DG,19,0.0029670745804210143,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
CA1,11,PARN,11,0.002962652043299112,1.0,09b2c4d1-058d-4c84-9fd4-97530f85baf6
VISli,31,SUB,157,0.002961196029622082,1.0,872ce8ff-9fb3-485c-be00-bc5479e0095b
MRN,24,ProS,12,0.0029610047653599336,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
LP,46,ORBm,87,0.002960861313720753,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
PCN,12,DG,15,0.0029598594593102188,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
PO,38,GRN,14,0.0029575017920979163,1.0,56b57c38-2699-4091-90a8-aba35103155e
MOp,14,CS,13,0.0029560313498517956,0.0026912397197495852,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd
IP,11,Eth,13,0.002953335448961649,1.0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
LHA,11,VPM,28,0.0029479594739675384,0.1472501229133998,be164a14-6e73-42c3-ab60-d29c48693c0f
PoT,26,LP,26,0.0029478704212896156,0.0026912397197495852,3638d102-e8b6-4230-8742-e548cd87a949
SSp-tr,20,RSPagl,13,0.0029469988421693192,1.0,510b1a50-825d-44ce-86f6-9678f5396e02
AUDv,18,AUDp,18,0.0029466929295709223,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
AM,16,PeF,11,0.0029456251669760427,0.005298908676731596,71e03be6-b497-4991-a121-9416dcc1a6e7
LSr,30,ACAv,12,0.002944057705184586,1.0,aad23144-0e52-4eac-80c5-c4ee2decb198
LP,33,LSr,22,0.002942489954874716,0.012970369100645866,a4a74102-2af5-45dc-9e41-ef7f5aed88be
ORBl,16,CP,45,0.0029378446172937077,0.0026912397197495852,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7
RSPd,26,SCm,37,0.0029338692814862366,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
MPO,13,LSv,21,0.002932127599891561,1.0,b658bc7d-07cd-4203-8a25-7b16b549851b
APN,56,MD,94,0.002930720248382608,0.0026912397197495852,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
VISal,71,PERI,28,0.0029284338425105806,0.0026912397197495852,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
Eth,29,MD,47,0.0029247209618471315,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
MS,15,LSr,32,0.0029209413538576444,1.0,6364ff7f-6471-415a-ab9e-632a12052690
VISa,31,ACAv,12,0.002912053111400983,0.0026912397197495852,aad23144-0e52-4eac-80c5-c4ee2decb198
SCm,12,LDT,16,0.0029106804823107167,0.6616678029217364,26aa51ff-968c-42e4-85c8-8ff47d19254d
LGd,16,VISrl,28,0.002900442438136639,0.0026912397197495852,931a70ae-90ee-448e-bedb-9d41f3eda647
NLL,23,PPN,30,0.0028970560486755036,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
DP,13,OT,16,0.002896854885819953,1.0,3f6e25ae-c007-4dc3-aa77-450fd5705046
PAG,11,CA1,20,0.0028812854607879724,1.0,f56194bc-8215-4ae8-bc6a-89781ad8e050
ACB,58,ILA,40,0.0028767528602222604,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
AIp,22,SSs,11,0.0028700789209866163,0.0026912397197495852,64e3fb86-928c-4079-865c-b364205b502e
DMH,11,SMT,18,0.0028535927688827113,0.0026912397197495852,ab8a0899-a59f-42e4-8807-95b14056104b
SUB,17,SCm,14,0.002852907961683071,1.0,03cf52f6-fba6-4743-a42e-dd1ac3072343
SSp-bfd,26,VPL,28,0.0028495975155294383,0.0026912397197495852,4720c98a-a305-4fba-affb-bbfa00a724a4
POL,21,MRN,27,0.00284610769053506,1.0,8a3a0197-b40a-449f-be55-c00b23253bbf
PO,27,ORBm,75,0.0028442837570069467,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
CP,45,AON,19,0.0028380219919290186,0.018004558520774077,360eac0c-7d2d-4cc1-9dcf-79fc7afc56e7
LP,35,PO,38,0.002835452206593889,0.05763748692131892,56b57c38-2699-4091-90a8-aba35103155e
Eth,19,PO,38,0.0028337153549980497,0.0026912397197495852,56b57c38-2699-4091-90a8-aba35103155e
AON,35,LD,27,0.002833144368159122,0.0026912397197495852,f25642c6-27a5-4a97-9ea0-06652db79fbd
CA1,82,ENTl,50,0.00282143586898667,0.0026912397197495852,1ec23a70-b94b-4e9c-a0df-8c2151da3761
VISa,63,DG,19,0.0028162387829569545,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
VISam,19,TTd,37,0.00281362963101083,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
MOp,14,CP,46,0.0028101385820242753,1.0,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd
MOp,106,CLA,26,0.0028071338348477195,1.0,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
ProS,13,VISp,29,0.0028056632129135253,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
MOp,22,CP,38,0.0028054818946709713,0.0026912397197495852,7bee9f09-a238-42cf-b499-f51f765c6ded
SIM,17,DCO,16,0.002803257472146443,0.0026912397197495852,71855308-7e54-41d7-a7a4-b042e78e3b4f
PL,26,MOs,26,0.0027925892721407173,0.0026912397197495852,5ec72172-3901-4771-8777-6e9490ca51fc
ProS,14,CP,35,0.0027874805299581817,0.0026912397197495852,69c9a415-f7fa-4208-887b-1417c1479b48
MOp,106,AId,12,0.0027867783585390415,0.5970237355302909,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
LP,22,CUL4 5,25,0.0027859325298514427,1.0,72cb5550-43b4-4ef0-add5-e4adfdfb5e02
LP,18,VPM,35,0.0027854985641411287,0.015512856225488378,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d
SSp-ul,24,VPM,36,0.0027853297570434887,0.0026912397197495852,63c70ae8-4dfb-418b-b21b-f0b1e5fba6c9
RSPv,13,MRN,16,0.0027799977538152444,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
LP,46,MOs,20,0.0027777306438599237,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
PO,12,LP,18,0.002777608219364429,0.0026912397197495852,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d
EPv,18,PIR,51,0.0027739532902226216,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
VISpor,68,DG,11,0.0027683741476798173,0.0026912397197495852,b22f694e-4a34-4142-ab9d-2556c3487086
LP,18,PO,12,0.0027612780341786623,0.0026912397197495852,ebe090af-5922-4fcd-8fc6-17b8ba7bad6d
ACB,13,AV,32,0.002757080440886803,0.0026912397197495852,465c44bd-2e67-4112-977b-36e1ac7e3f8c
MOs,28,ACB,58,0.002752587903744392,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
MRN,16,SCm,38,0.002743616387705545,0.0026912397197495852,16693458-0801-4d35-a3f1-9115c7e5acfd
RSPagl,11,RSPv,12,0.0027432312584726626,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
MOs,60,LSc,27,0.002741382077730905,1.0,d2918f52-8280-43c0-924b-029b2317e62c
SPVI,43,SPVC,21,0.002736877015229573,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
SCs,20,MRN,26,0.0027358380822538274,1.0,30e5937e-e86a-47e6-93ae-d2ae3877ff8e
DP,28,ILA,15,0.0027356869386218553,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
VISp,15,MRN,27,0.002732363834463505,1.0,8a3a0197-b40a-449f-be55-c00b23253bbf
CA1,13,DCO,14,0.0027307596718673956,1.0,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
MRN,13,VISa,29,0.002726383005835378,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
PeF,11,AM,16,0.0027262350649859446,0.0026912397197495852,71e03be6-b497-4991-a121-9416dcc1a6e7
VISa,24,PO,30,0.0027242969156728012,0.0026912397197495852,02fbb6da-3034-47d6-a61b-7d06c796a830
DG,11,CA3,22,0.002715779081757712,0.0026912397197495852,6cbeead9-bb7a-40e1-8ccd-47ae60239654
PRE,26,POST,11,0.002711575288095853,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
MOp,106,CP,38,0.0027108704298425845,1.0,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
MRN,16,DG,22,0.002708488123319448,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
SPVI,43,PRM,41,0.002705562632179883,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
DCO,16,ANcr1,25,0.0026998886951258294,1.0,71855308-7e54-41d7-a7a4-b042e78e3b4f
PF,46,CUL4 5,22,0.002698809113730898,1.0,d71e565d-4ddb-42df-849e-f99cfdeced52
LP,34,PO,22,0.0026951698794868517,0.0026912397197495852,f312aaec-3b6f-44b3-86b4-3a0c119c0438
MRN,26,SCs,20,0.002694847554966415,0.0026912397197495852,30e5937e-e86a-47e6-93ae-d2ae3877ff8e
APN,32,MRN,12,0.0026881163476879856,0.0026912397197495852,e2b845a1-e313-4a08-bc61-a5f662ed295e
LD,20,LHA,11,0.002688042054567412,0.012970369100645866,be164a14-6e73-42c3-ab60-d29c48693c0f
PCN,12,PO,23,0.0026854929022998375,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
CA3,31,VPL,20,0.002683234062620148,1.0,3537d970-f515-4786-853f-23de525e110f
LD,28,AUDp,18,0.002680851976972243,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
DMH,11,MD,36,0.0026771366358459914,1.0,ab8a0899-a59f-42e4-8807-95b14056104b
NLL,20,NDB,16,0.0026759618072873612,0.0026912397197495852,19b44992-d527-4a12-8bda-aa11379cb08c
MRN,13,MD,94,0.0026747014431131966,0.0026912397197495852,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
VAL,19,SCm,13,0.0026679972629620008,1.0,948fd27b-507b-41b3-bdf8-f9f5f0af8e0b
LP,12,PO,21,0.0026658856668822593,0.4085299553353495,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
FRP,20,LSr,114,0.002659448414044778,1.0,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a
APN,17,RSPv,32,0.0026510503801261145,0.0026912397197495852,49e0ab27-827a-4c91-bcaa-97eea27a1b8d
PO,40,LD,20,0.0026475487778642526,0.0026912397197495852,be164a14-6e73-42c3-ab60-d29c48693c0f
CA3,23,VISp,16,0.0026466328869678857,0.0026912397197495852,642c97ea-fe89-4ec9-8629-5e492ea4019d
CLA,26,EPd,18,0.00264133366752803,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
ENTm,109,ENTl,27,0.0026349549024254192,1.0,2584ce3c-db10-4076-89cb-5d313138dd38
MG,16,ORBm,87,0.0026343186116889973,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
SCm,13,RSPagl,11,0.002628861273361598,1.0,eacc49a9-f3a1-49f1-b87f-0972f90ee837
PO,11,VPM,47,0.002624419225921426,0.0026912397197495852,2038e95d-64d4-4ecb-83d0-1308d3c598f8
IP,114,GRN,14,0.0026197166427224514,0.0026912397197495852,aec5d3cc-4bb2-4349-80a9-0395b76f04e2
GPe,23,MOs,74,0.0026186629934708927,0.6752136093596459,ff4187b5-4176-4e39-8894-53a24b7cf36b
AON,16,DP,32,0.0026169065450899432,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
ILA,40,ACB,58,0.002612822344523038,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
PRNc,12,IC,13,0.0026074104838876844,1.0,5bcafa14-71cb-42fa-8265-ce5cda1b89e0
SCm,17,MRN,14,0.0026061549547198638,0.0026912397197495852,85dc2ebd-8aaf-46b0-9284-a197aee8b16f
LP,50,VPLpc,17,0.002605224966432711,1.0,746d1902-fa59-4cab-b0aa-013be36060d5
VISa,34,Eth,24,0.002604565523338356,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
CP,46,MOp,14,0.0026038298852141773,0.0026912397197495852,b69b86be-af7d-4ecf-8cbf-0cd356afa1bd
MOp,16,ACB,28,0.00260191384519346,1.0,88d24c31-52e4-49cc-9f32-6adbeb9eba87
CENT3,16,VCO,31,0.0026003113352853235,0.0026912397197495852,c16d3557-b2c1-4545-93d0-112ac0915d93
LSc,27,MOs,60,0.0025996889475914386,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
MOs,45,LP,11,0.002598142449684466,1.0,aad23144-0e52-4eac-80c5-c4ee2decb198
PL,41,ILA,22,0.0025966755088606287,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
VPM,37,RSPagl,58,0.002594418543281587,0.0026912397197495852,c557324b-b95d-414c-888f-6ee1329a2329
MG,13,LGd,33,0.002583458848065652,0.0026912397197495852,73918ae1-e4fd-4c18-b132-00cb555b1ad2
RN,11,VISa,18,0.002581629817540625,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
SCm,20,RSPv,38,0.002581133819597019,0.0026912397197495852,5522ac4b-0e41-4c53-836a-aaa17e82b9eb
PRE,19,ENTl,29,0.0025796560756470477,0.0026912397197495852,1dbba733-24a4-4400-9436-53f1bd8428e8
LP,46,PL,51,0.0025781937578085268,0.04044833623238452,dd4da095-4a99-4bf3-9727-f735077dba66
LP,11,PO,18,0.0025766073885423093,1.0,aad23144-0e52-4eac-80c5-c4ee2decb198
IP,11,DCO,14,0.002576371333318843,0.0026912397197495852,d23a44ef-1402-4ed7-97f5-47e9a7a504d9
NLL,23,SCm,18,0.0025697042804900616,0.0026912397197495852,b182b754-3c3e-4942-8144-6ee790926b58
LD,19,SSp-tr,11,0.0025681138988274533,0.0026912397197495852,f7335a49-4a98-46d2-a8ce-d041d2eac1d6
PO,96,VISa,41,0.002567300679205593,0.0026912397197495852,0802ced5-33a3-405e-8336-b65ebc5cb07c
CA1,63,VISp,16,0.0025629482023838256,0.0026912397197495852,642c97ea-fe89-4ec9-8629-5e492ea4019d
SSs,14,VISC,20,0.002560827725282131,0.5668365458171533,0ac8d013-b91e-4732-bc7b-a1164ff3e445
ANcr2,88,PRM,43,0.0025594748890108753,1.0,83d85891-bd75-4557-91b4-1cbb5f8bfc9d
ILA,40,MOs,28,0.0025541774259936643,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
SCm,19,CA3,22,0.00255327712559247,0.0026912397197495852,da188f2c-553c-4e04-879b-c9ea2d1b9a93
PIR,29,EPd,39,0.0025518716893077453,1.0,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
ACB,12,LP,20,0.002550278583745633,0.0026912397197495852,b39752db-abdb-47ab-ae78-e8608bbf50ed
ILA,15,DP,28,0.00254735559466996,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
VISpm,14,SCm,26,0.002537376182067401,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
PL,23,LSr,58,0.002536686995282502,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
RN,19,RSPv,20,0.0025310412726985464,0.18762180059600045,16693458-0801-4d35-a3f1-9115c7e5acfd
CA1,19,MRN,16,0.002525275521346111,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
CP,66,PAG,24,0.0025249824903859695,1.0,aa20388b-9ea3-4506-92f1-3c2be84b85db
SCm,22,VISa,18,0.002523151710977136,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
VISp,14,SCm,37,0.00252117874973961,0.0026912397197495852,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
PO,45,VISa,13,0.0025171524701741886,0.018004558520774077,a4a74102-2af5-45dc-9e41-ef7f5aed88be
ORBm,87,MG,16,0.0025153631526701847,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
LSr,22,BST,23,0.0025141150599132665,1.0,a4a74102-2af5-45dc-9e41-ef7f5aed88be
CA1,14,SPA,12,0.002510027207368095,0.0026912397197495852,193fe7a8-4eb5-4f3e-815a-0c45864ddd77
SPIV,13,GRN,21,0.002508448830679706,0.0026912397197495852,25d1920e-a2af-4b6c-9f2e-fc6c65576544
DCO,16,SIM,17,0.0025081100002653845,0.0026912397197495852,71855308-7e54-41d7-a7a4-b042e78e3b4f
CA1,70,VISl,21,0.002503597044070194,0.0026912397197495852,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
ILA,63,TTd,47,0.0025024065052492352,1.0,f99ac31f-171b-4208-a55d-5644c0ad51c3
VPL,29,RT,13,0.00250131004276565,1.0,fc43390d-457e-463a-9fd4-b94a0a8b48f5
